,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
949,2021年12月02日13时46分20秒,65.79752349853516,1399.1920166015625,21.001066207885742,602.6732788085938,1.0766311883926392,61.84355545043945,0.7337005734443665,85.34703826904297,81.96841430664062,15.558207511901855,16.093769073486328,0.6615252494812012,0.13269677758216858,16.158649444580078,19.390377044677734,10.429673194885254,17.4807186126709,12.780021667480469,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.1936588287353516,16.579757690429688,17.27506446838379
950,2021年12月02日13时46分40秒,65.84648895263672,1397.7230224609375,20.979063034057617,602.7898559570312,1.0754070281982422,61.84355545043945,0.7638633847236633,85.34703826904297,81.38082885742188,16.093769073486328,15.481698989868164,0.6615252494812012,0.13269677758216858,15.86485481262207,19.390377044677734,10.429673194885254,17.4807186126709,12.780021667480469,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.1936588287353516,16.65564727783203,17.27506446838379
951,2021年12月02日13时47分00秒,65.89545440673828,1396.9886474609375,20.979063034057617,602.8480834960938,1.0754070281982422,61.402862548828125,0.737226128578186,85.34703826904297,81.38082885742188,15.481698989868164,16.227659225463867,0.6639735698699951,0.13269677758216858,16.158649444580078,19.390377044677734,10.429673194885254,17.4807186126709,12.33933162689209,16.158649444580078,12.926918983459473,18.06830596923828,-79.9926528930664,0.009181000292301178,2.1936588287353516,16.65564727783203,17.27506446838379
952,2021年12月02日13时47分20秒,65.89545440673828,1399.1920166015625,20.979063034057617,603.0228881835938,1.0766311883926392,61.54976272583008,0.7431020140647888,85.05325317382812,81.67462158203125,15.577335357666016,16.170278549194336,0.667401134967804,0.13269677758216858,16.158649444580078,19.390377044677734,10.429673194885254,16.89313316345215,12.486227989196777,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.192434787750244,16.80744171142578,17.27506446838379
953,2021年12月02日13时47分40秒,65.9199447631836,1397.7230224609375,20.957059860229492,603.1278076171875,1.0754070281982422,61.54976272583008,0.7771820425987244,85.05325317382812,81.23394012451172,16.170278549194336,15.519953727722168,0.6639735698699951,0.13269677758216858,15.86485481262207,19.390377044677734,10.282776832580566,17.4807186126709,12.780021667480469,16.158649444580078,12.926918983459473,18.06830596923828,-79.9926528930664,0.009181000292301178,2.1936588287353516,16.95923614501953,17.27506446838379
954,2021年12月02日13时48分00秒,65.89545440673828,1402.1300048828125,20.979063034057617,603.2560424804688,1.0766311883926392,61.402862548828125,0.7638633847236633,84.75946044921875,81.67462158203125,15.67297077178955,15.940752029418945,0.6698494553565979,0.13269677758216858,16.452442169189453,19.390377044677734,10.429673194885254,17.186925888061523,12.780021667480469,16.158649444580078,12.633125305175781,18.06830596923828,-79.9926528930664,0.009181000292301178,2.192434787750244,16.95923614501953,17.27506446838379
955,2021年12月02日13时48分20秒,65.96891021728516,1399.1920166015625,20.979063034057617,603.38427734375,1.0766311883926392,61.54976272583008,0.740359902381897,84.61256408691406,81.67462158203125,15.80686092376709,16.32329559326172,0.6747459769248962,0.13269677758216858,16.158649444580078,19.390377044677734,10.429673194885254,17.186925888061523,12.780021667480469,16.158649444580078,12.633125305175781,18.06830596923828,-79.9926528930664,0.009181000292301178,2.192434787750244,16.80744171142578,17.27506446838379
956,2021年12月02日13时48分40秒,66.01787567138672,1400.6610107421875,20.957059860229492,603.5007934570312,1.0766311883926392,61.109073638916016,0.7497612833976746,84.75946044921875,81.38082885742188,16.361549377441406,15.749480247497559,0.6771942973136902,0.13269677758216858,16.158649444580078,19.390377044677734,10.429673194885254,17.4807186126709,12.33933162689209,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.1936588287353516,16.95923614501953,17.27506446838379
957,2021年12月02日13时49分00秒,65.96891021728516,1402.864501953125,21.001066207885742,603.6056518554688,1.0754070281982422,61.109073638916016,0.7411434054374695,84.61256408691406,81.23394012451172,15.979005813598633,15.845115661621094,0.6771942973136902,0.13269677758216858,15.86485481262207,19.684171676635742,10.429673194885254,17.4807186126709,13.07381534576416,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.1936588287353516,16.579757690429688,17.27506446838379
958,2021年12月02日13时49分20秒,66.01787567138672,1399.1920166015625,20.957059860229492,603.6639404296875,1.0754070281982422,61.109073638916016,0.7317419648170471,84.61256408691406,81.23394012451172,16.361549377441406,15.845115661621094,0.6820908188819885,0.13367609679698944,16.158649444580078,19.390377044677734,10.429673194885254,17.4807186126709,12.486227989196777,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.1936588287353516,16.80744171142578,17.27506446838379
959,2021年12月02日13时49分40秒,66.01787567138672,1399.1920166015625,20.979063034057617,603.8270874023438,1.0766311883926392,61.109073638916016,0.7720896601676941,84.31876373291016,81.23394012451172,16.132022857666016,15.653843879699707,0.6884563565254211,0.13269677758216858,15.86485481262207,19.684171676635742,10.429673194885254,17.4807186126709,12.780021667480469,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.192434787750244,16.579757690429688,17.27506446838379
960,2021年12月02日13时50分00秒,66.06683349609375,1400.6610107421875,20.979063034057617,603.9436645507812,1.0766311883926392,61.109073638916016,0.7779654860496521,84.31876373291016,80.94013977050781,15.519953727722168,16.132022857666016,0.6894356608390808,0.13269677758216858,16.452442169189453,19.684171676635742,10.429673194885254,17.4807186126709,12.486227989196777,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.192434787750244,16.80744171142578,17.27506446838379
961,2021年12月02日13时50分20秒,66.06683349609375,1400.6610107421875,21.012067794799805,604.0718994140625,1.0754070281982422,60.815277099609375,0.7497612833976746,84.31876373291016,80.94013977050781,16.036388397216797,16.132022857666016,0.6982494592666626,0.13269677758216858,16.158649444580078,19.684171676635742,10.429673194885254,17.4807186126709,12.780021667480469,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.1875383853912354,16.95923614501953,17.29465103149414
962,2021年12月02日13时50分40秒,66.06683349609375,1400.6610107421875,20.979063034057617,604.1768188476562,1.0754070281982422,60.815277099609375,0.7521116137504578,84.02497100830078,80.49945068359375,16.45718765258789,15.519953727722168,0.6977598071098328,0.13269677758216858,15.86485481262207,19.390377044677734,10.429673194885254,17.4807186126709,12.486227989196777,16.158649444580078,12.926918983459473,18.06830596923828,-79.9926528930664,0.009181000292301178,2.186314105987549,16.579757690429688,17.27506446838379
963,2021年12月02日13时51分00秒,66.06683349609375,1402.864501953125,20.979063034057617,604.2933959960938,1.0766311883926392,60.815277099609375,0.7434937357902527,83.8780746459961,80.64634704589844,15.61559009552002,15.979005813598633,0.705104649066925,0.13269677758216858,16.452442169189453,19.390377044677734,10.429673194885254,17.4807186126709,12.486227989196777,16.158649444580078,12.926918983459473,18.06830596923828,-79.9926528930664,0.009181000292301178,2.183866024017334,16.95923614501953,17.27506446838379
964,2021年12月02日13时51分20秒,66.09132385253906,1399.1920166015625,20.93505859375,604.3516845703125,1.0754070281982422,60.815277099609375,0.7654303312301636,83.8780746459961,80.64634704589844,16.265914916992188,15.653843879699707,0.7006977796554565,0.13269677758216858,16.158649444580078,19.390377044677734,10.429673194885254,17.4807186126709,12.780021667480469,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.183866024017334,16.95923614501953,17.27506446838379
965,2021年12月02日13时51分40秒,66.09132385253906,1402.1300048828125,20.92405891418457,604.5148315429688,1.0754070281982422,60.815277099609375,0.7889337539672852,83.8780746459961,80.49945068359375,16.38067626953125,15.462573051452637,0.7090219259262085,0.13269677758216858,16.452442169189453,19.390377044677734,10.429673194885254,17.186925888061523,12.780021667480469,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.183866024017334,16.80744171142578,17.27506446838379
966,2021年12月02日13时52分00秒,66.18925476074219,1396.9886474609375,20.92405891418457,604.6314086914062,1.0754070281982422,60.815277099609375,0.745452344417572,83.58428192138672,80.49945068359375,15.902497291564941,15.845115661621094,0.710490882396698,0.13269677758216858,16.158649444580078,19.390377044677734,10.429673194885254,17.62761688232422,12.780021667480469,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.186314105987549,16.80744171142578,17.27506446838379
967,2021年12月02日13时52分20秒,66.18925476074219,1402.1300048828125,21.001066207885742,604.7828369140625,1.0754070281982422,60.66838073730469,0.7356592416763306,83.58428192138672,79.91185760498047,15.424318313598633,16.093769073486328,0.7100012302398682,0.13269677758216858,16.452442169189453,19.390377044677734,10.429673194885254,17.4807186126709,12.780021667480469,16.158649444580078,12.926918983459473,18.06830596923828,-79.9926528930664,0.009181000292301178,2.186314105987549,16.80744171142578,17.27506446838379
968,2021年12月02日13时52分40秒,66.14028930664062,1402.1300048828125,20.979063034057617,604.8994140625,1.0766311883926392,60.37458419799805,0.7391847372055054,83.29048156738281,80.20565795898438,15.653843879699707,16.28504180908203,0.7090219259262085,0.13269677758216858,16.158649444580078,19.684171676635742,10.429673194885254,17.4807186126709,12.780021667480469,16.158649444580078,12.926918983459473,18.06830596923828,-79.9926528930664,0.009181000292301178,2.183866024017334,16.80744171142578,17.27506446838379
969,2021年12月02日13时53分00秒,66.18925476074219,1402.1300048828125,21.001066207885742,605.0159301757812,1.0766311883926392,60.815277099609375,0.7677806615829468,83.29048156738281,80.20565795898438,16.28504180908203,15.558207511901855,0.7148978114128113,0.14248989522457123,16.452442169189453,19.390377044677734,10.429673194885254,17.4807186126709,12.780021667480469,16.158649444580078,12.926918983459473,18.36210060119629,-79.9926528930664,0.009181000292301178,2.186314105987549,16.579757690429688,17.27506446838379
970,2021年12月02日13时53分20秒,66.21372985839844,1400.6610107421875,20.957059860229492,605.1207885742188,1.0766311883926392,60.66838073730469,0.753678560256958,83.29048156738281,80.20565795898438,15.653843879699707,15.979005813598633,0.7100012302398682,0.1420002430677414,16.452442169189453,19.684171676635742,10.429673194885254,17.4807186126709,12.33933162689209,16.452442169189453,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.186314105987549,16.95923614501953,17.29465103149414
971,2021年12月02日13时53分40秒,66.21372985839844,1399.1920166015625,21.001066207885742,605.2490234375,1.0754070281982422,60.66838073730469,0.7344840168952942,83.29048156738281,79.91185760498047,15.558207511901855,16.28504180908203,0.707552969455719,0.14248989522457123,16.452442169189453,19.684171676635742,10.429673194885254,17.4807186126709,12.780021667480469,16.158649444580078,12.633125305175781,18.06830596923828,-79.9926528930664,0.009181000292301178,2.186314105987549,16.65564727783203,17.27506446838379
972,2021年12月02日13时54分00秒,66.2626953125,1400.6610107421875,20.979063034057617,605.3656005859375,1.0766311883926392,60.815277099609375,0.7599461674690247,83.29048156738281,79.91185760498047,16.18940544128418,15.653843879699707,0.7100012302398682,0.14248989522457123,16.452442169189453,19.684171676635742,10.429673194885254,17.4807186126709,12.486227989196777,16.452442169189453,12.926918983459473,18.06830596923828,-79.9926528930664,0.009181000292301178,2.186314105987549,16.95923614501953,17.27506446838379
973,2021年12月02日13时54分20秒,66.21372985839844,1400.6610107421875,20.979063034057617,605.4238891601562,1.0766311883926392,60.66838073730469,0.7352675199508667,83.14358520507812,79.76496124267578,15.519953727722168,16.28504180908203,0.710490882396698,0.14248989522457123,16.452442169189453,19.684171676635742,10.429673194885254,17.62761688232422,12.780021667480469,16.158649444580078,12.633125305175781,18.06830596923828,-79.9926528930664,0.009181000292301178,2.186314105987549,16.80744171142578,17.27506446838379
974,2021年12月02日13时54分40秒,66.2626953125,1399.1920166015625,20.957059860229492,605.575439453125,1.0754070281982422,60.66838073730469,0.737226128578186,83.14358520507812,79.91185760498047,15.749480247497559,16.170278549194336,0.7080426216125488,0.14248989522457123,16.452442169189453,19.390377044677734,10.429673194885254,17.62761688232422,13.07381534576416,16.158649444580078,13.220711708068848,18.36210060119629,-79.9926528930664,0.009181000292301178,2.186314105987549,16.95923614501953,17.27506446838379
975,2021年12月02日13时55分00秒,66.2626953125,1400.6610107421875,20.979063034057617,605.6919555664062,1.0754070281982422,60.66838073730469,0.7654303312301636,83.14358520507812,79.76496124267578,16.227659225463867,15.481698989868164,0.7114701867103577,0.14248989522457123,16.452442169189453,19.390377044677734,10.429673194885254,17.62761688232422,12.780021667480469,16.158649444580078,13.220711708068848,18.06830596923828,-79.9926528930664,0.009181000292301178,2.186314105987549,16.579757690429688,17.27506446838379
976,2021年12月02日13时55分20秒,66.2626953125,1402.864501953125,21.05607032775879,605.8202514648438,1.0754070281982422,60.66838073730469,0.7540702819824219,83.14358520507812,79.76496124267578,15.653843879699707,15.845115661621094,0.7090219259262085,0.14248989522457123,16.452442169189453,19.684171676635742,10.429673194885254,17.4807186126709,12.780021667480469,16.158649444580078,12.926918983459473,18.06830596923828,-79.9926528930664,0.009181000292301178,2.186314105987549,16.65564727783203,17.27506446838379
