,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
3113,2021年10月08日02时17分40秒,68.19683837890625,1702.1666259765625,-9999,-9999,1.390929102897644,60.37458419799805,0.9759823679924011,86.522216796875,84.61256408691406,15.366936683654785,15.462573051452637,0.7153874635696411,0.1615864783525467,115.90158081054688,123.54021453857422,39.955928802490234,22.034521102905273,282.0418701171875,63.753211975097656,27.61659812927246,22.18141746520996,-76.1219253540039,0.0,-9999,-9999,-9999
3114,2021年10月08日02时18分00秒,68.09890747070312,1699.228759765625,-9999,-9999,1.390929102897644,60.08079528808594,0.9987024664878845,86.22842407226562,84.61256408691406,15.271300315856934,15.558207511901855,0.7148978114128113,0.1615864783525467,115.6077880859375,123.6871109008789,39.955928802490234,21.887622833251953,285.5673828125,63.753211975097656,27.91039276123047,22.18141746520996,-76.08274841308594,0.0,-9999,-9999,-9999
3115,2021年10月08日02时18分20秒,68.09890747070312,1698.494384765625,-9999,-9999,1.389704942703247,60.37458419799805,1.0210307836532593,86.522216796875,84.17186737060547,15.271300315856934,15.558207511901855,0.7163667678833008,0.1615864783525467,115.90158081054688,123.6871109008789,39.955928802490234,22.034521102905273,289.6805114746094,63.753211975097656,27.61659812927246,22.18141746520996,-76.1219253540039,0.0,-9999,-9999,-9999
3116,2021年10月08日02时18分40秒,68.14787292480469,1697.025390625,-9999,-9999,1.390929102897644,60.66838073730469,1.0237728357315063,86.22842407226562,84.17186737060547,15.328681945800781,15.462573051452637,0.7114701867103577,0.1615864783525467,115.90158081054688,123.98090362548828,40.249725341796875,22.034521102905273,294.23431396484375,63.90011215209961,27.61659812927246,22.18141746520996,-75.9652328491211,0.0,-9999,-9999,-9999
3117,2021年10月08日02时19分00秒,68.09890747070312,1698.494384765625,-9999,-9999,1.389704942703247,60.37458419799805,1.0190720558166504,86.22842407226562,84.17186737060547,15.577335357666016,15.271300315856934,0.7114701867103577,0.1615864783525467,116.04846954345703,123.6871109008789,40.249725341796875,22.034521102905273,299.3757019042969,63.90011215209961,27.91039276123047,22.475210189819336,-76.16109466552734,0.0,-9999,-9999,-9999
3118,2021年10月08日02时19分20秒,68.09890747070312,1699.228759765625,-9999,-9999,1.390929102897644,60.37458419799805,1.0014445781707764,86.22842407226562,84.17186737060547,15.61559009552002,15.462573051452637,0.7178357243537903,0.1615864783525467,116.04846954345703,123.6871109008789,39.955928802490234,22.034521102905273,304.14984130859375,64.19390106201172,27.91039276123047,22.18141746520996,-76.02399444580078,0.0,-9999,-9999,-9999
3119,2021年10月08日02时19分40秒,68.19683837890625,1702.1666259765625,-9999,-9999,1.390929102897644,60.37458419799805,0.9928265810012817,86.522216796875,84.17186737060547,15.653843879699707,15.424318313598633,0.71881502866745,0.1615864783525467,116.04846954345703,123.6871109008789,39.955928802490234,22.034521102905273,309.5849914550781,64.19390106201172,27.61659812927246,22.475210189819336,-75.92606353759766,0.0,-9999,-9999,-9999
3120,2021年10月08日02时20分00秒,68.14787292480469,1694.8218994140625,-9999,-9999,1.389704942703247,60.08079528808594,0.9818582534790039,86.22842407226562,84.17186737060547,15.711226463317871,15.481698989868164,0.7212632894515991,0.1615864783525467,116.04846954345703,123.6871109008789,39.955928802490234,22.034521102905273,313.6981201171875,64.48770141601562,27.61659812927246,22.475210189819336,-76.16109466552734,0.0,-9999,-9999,-9999
3121,2021年10月08日02时20分20秒,68.22132110595703,1702.1666259765625,-9999,-9999,1.389704942703247,60.37458419799805,0.9759823679924011,86.22842407226562,84.31876373291016,15.80686092376709,15.481698989868164,0.7212632894515991,0.1615864783525467,115.90158081054688,123.98090362548828,39.955928802490234,22.034521102905273,317.6643371582031,64.63459777832031,27.91039276123047,22.18141746520996,-76.08274841308594,0.0,-9999,-9999,-9999
3122,2021年10月08日02时20分40秒,68.19683837890625,1695.5562744140625,-9999,-9999,1.390929102897644,60.08079528808594,0.9818582534790039,86.22842407226562,84.61256408691406,15.481698989868164,15.845115661621094,0.7227323055267334,0.1615864783525467,115.90158081054688,123.6871109008789,40.249725341796875,22.034521102905273,320.45538330078125,64.63459777832031,27.91039276123047,22.18141746520996,-76.02399444580078,0.0,-9999,-9999,-9999
3123,2021年10月08日02时21分00秒,68.14787292480469,1700.69775390625,-9999,-9999,1.390929102897644,59.7869987487793,1.030823826789856,86.08152770996094,84.31876373291016,15.462573051452637,15.768607139587402,0.7222426533699036,0.17137961089611053,115.31399536132812,123.98090362548828,40.249725341796875,21.887622833251953,322.0712585449219,64.92838287353516,27.91039276123047,22.18141746520996,-76.02399444580078,0.0,-9999,-9999,-9999
3124,2021年10月08日02时21分20秒,68.19683837890625,1700.69775390625,-9999,-9999,1.390929102897644,60.08079528808594,1.0128045082092285,86.22842407226562,84.31876373291016,15.711226463317871,15.577335357666016,0.7237116098403931,0.17137961089611053,115.6077880859375,123.98090362548828,40.249725341796875,21.593830108642578,323.3933410644531,64.92838287353516,27.91039276123047,22.18141746520996,-76.16109466552734,0.0,-9999,-9999,-9999
3125,2021年10月08日02时21分40秒,68.19683837890625,1700.69775390625,-9999,-9999,1.389704942703247,60.08079528808594,0.9881258010864258,86.22842407226562,84.17186737060547,15.883370399475098,15.61559009552002,0.7261598706245422,0.17137961089611053,115.90158081054688,123.6871109008789,39.955928802490234,21.887622833251953,323.6871337890625,64.92838287353516,27.91039276123047,22.18141746520996,-76.06316375732422,0.0,-9999,-9999,-9999
3126,2021年10月08日02时22分00秒,68.22132110595703,1697.025390625,-9999,-9999,1.390929102897644,60.08079528808594,0.9751989245414734,86.08152770996094,84.31876373291016,15.883370399475098,15.749480247497559,0.7286081314086914,0.17137961089611053,115.6077880859375,123.6871109008789,39.955928802490234,21.887622833251953,323.3933410644531,65.22218322753906,27.91039276123047,22.034521102905273,-76.02399444580078,0.0,-9999,-9999,-9999
3127,2021年10月08日02时22分20秒,68.22132110595703,1694.8218994140625,-9999,-9999,1.390929102897644,59.64010238647461,0.9908679127693176,86.22842407226562,83.8780746459961,15.61559009552002,15.998132705688477,0.7354633212089539,0.17137961089611053,115.6077880859375,123.98090362548828,39.955928802490234,21.887622833251953,322.36505126953125,65.36907958984375,28.204185485839844,22.034521102905273,-75.98481750488281,0.0,-9999,-9999,-9999
3128,2021年10月08日02时22分40秒,68.19683837890625,1702.1666259765625,-9999,-9999,1.390929102897644,59.7869987487793,1.0167217254638672,86.22842407226562,84.17186737060547,15.577335357666016,15.979005813598633,0.7379116415977478,0.17137961089611053,115.16709899902344,123.98090362548828,39.955928802490234,21.887622833251953,320.45538330078125,65.66287231445312,27.91039276123047,22.034521102905273,-75.98481750488281,0.0,-9999,-9999,-9999
3129,2021年10月08日02时23分00秒,68.14787292480469,1698.494384765625,-9999,-9999,1.390929102897644,59.7869987487793,1.0288652181625366,86.08152770996094,83.58428192138672,15.67297077178955,15.902497291564941,0.7359529733657837,0.17137961089611053,115.31399536132812,123.98090362548828,40.249725341796875,21.887622833251953,318.9864196777344,65.66287231445312,27.61659812927246,22.034521102905273,-76.06316375732422,0.0,-9999,-9999,-9999
3130,2021年10月08日02时23分20秒,68.19683837890625,1698.494384765625,-9999,-9999,1.389704942703247,59.7869987487793,1.0159382820129395,86.08152770996094,84.17186737060547,15.940752029418945,15.711226463317871,0.7393805980682373,0.18019340932369232,115.31399536132812,123.98090362548828,40.249725341796875,21.593830108642578,316.1953430175781,65.9566650390625,27.91039276123047,22.034521102905273,-75.98481750488281,0.0,-9999,-9999,-9999
3131,2021年10月08日02时23分40秒,68.22132110595703,1698.494384765625,-9999,-9999,1.390929102897644,59.64010238647461,0.9947851300239563,86.08152770996094,83.8780746459961,16.036388397216797,15.768607139587402,0.7384012937545776,0.18117272853851318,115.31399536132812,123.6871109008789,40.249725341796875,21.887622833251953,313.6981201171875,65.9566650390625,27.91039276123047,22.034521102905273,-75.9652328491211,0.0,-9999,-9999,-9999
3132,2021年10月08日02时24分00秒,68.22132110595703,1698.494384765625,-9999,-9999,1.389704942703247,59.7869987487793,0.9783326983451843,86.08152770996094,83.8780746459961,16.170278549194336,15.845115661621094,0.7379116415977478,0.18019340932369232,115.31399536132812,123.6871109008789,40.249725341796875,21.300037384033203,310.76019287109375,66.10356140136719,27.91039276123047,22.034521102905273,-76.02399444580078,0.0,-9999,-9999,-9999
3133,2021年10月08日02时24分20秒,68.22132110595703,1698.494384765625,-9999,-9999,1.390929102897644,59.7869987487793,0.973240315914154,86.08152770996094,84.17186737060547,15.979005813598633,15.998132705688477,0.7384012937545776,0.18117272853851318,115.31399536132812,123.6871109008789,40.249725341796875,21.593830108642578,308.11602783203125,66.10356140136719,27.61659812927246,22.18141746520996,-75.9652328491211,0.0,-9999,-9999,-9999
3134,2021年10月08日02时24分40秒,68.19683837890625,1702.9012451171875,-9999,-9999,1.390929102897644,59.64010238647461,0.9889092445373535,86.08152770996094,84.17186737060547,15.845115661621094,16.036388397216797,0.7393805980682373,0.18019340932369232,115.31399536132812,123.6871109008789,39.955928802490234,21.887622833251953,304.14984130859375,66.39735412597656,27.91039276123047,22.18141746520996,-75.98481750488281,0.0,-9999,-9999,-9999
3135,2021年10月08日02时25分00秒,68.19683837890625,1699.228759765625,-9999,-9999,1.389704942703247,59.64010238647461,1.002228021621704,86.08152770996094,83.58428192138672,15.80686092376709,16.074642181396484,0.7418288588523865,0.18117272853851318,115.16709899902344,123.54021453857422,40.249725341796875,21.887622833251953,300.9180908203125,66.69115447998047,27.91039276123047,22.18141746520996,-75.98481750488281,0.0,-9999,-9999,-9999
3136,2021年10月08日02时25分20秒,68.19683837890625,1698.494384765625,-9999,-9999,1.390929102897644,59.64010238647461,1.0128045082092285,86.08152770996094,84.17186737060547,15.749480247497559,16.093769073486328,0.7369322776794434,0.18117272853851318,115.16709899902344,123.54021453857422,40.249725341796875,21.887622833251953,297.6129150390625,66.69115447998047,28.204185485839844,22.18141746520996,-76.02399444580078,0.0,-9999,-9999,-9999
3137,2021年10月08日02时25分40秒,68.14787292480469,1702.9012451171875,-9999,-9999,1.390929102897644,59.346309661865234,1.0257314443588257,85.78773498535156,83.8780746459961,15.711226463317871,16.036388397216797,0.7344840168952942,0.18117272853851318,115.6077880859375,123.24642181396484,40.249725341796875,21.887622833251953,294.3811950683594,66.83804321289062,27.91039276123047,22.18141746520996,-76.1219253540039,0.0,-9999,-9999,-9999
3138,2021年10月08日02时26分00秒,68.19683837890625,1697.025390625,-9999,-9999,1.390929102897644,59.346309661865234,1.0229893922805786,86.08152770996094,83.8780746459961,15.940752029418945,15.768607139587402,0.7384012937545776,0.18117272853851318,115.6077880859375,122.95262145996094,40.249725341796875,21.593830108642578,290.7087707519531,66.83804321289062,28.204185485839844,22.18141746520996,-75.98481750488281,0.0,-9999,-9999,-9999
3139,2021年10月08日02时26分20秒,68.19683837890625,1700.69775390625,-9999,-9999,1.390929102897644,59.64010238647461,1.0041865110397339,85.78773498535156,84.17186737060547,15.979005813598633,15.845115661621094,0.7477047443389893,0.18117272853851318,115.90158081054688,122.80572509765625,40.249725341796875,21.593830108642578,287.7708435058594,66.83804321289062,27.91039276123047,22.18141746520996,-76.02399444580078,0.0,-9999,-9999,-9999
3140,2021年10月08日02时26分40秒,68.2702865600586,1699.228759765625,-9999,-9999,1.390929102897644,59.346309661865234,0.9924347996711731,85.78773498535156,83.8780746459961,16.093769073486328,15.749480247497559,0.7457461357116699,0.18019340932369232,115.6077880859375,122.21814727783203,40.249725341796875,21.593830108642578,284.5390930175781,66.83804321289062,27.91039276123047,22.18141746520996,-76.1219253540039,0.0,-9999,-9999,-9999
3141,2021年10月08日02时27分00秒,68.2702865600586,1699.228759765625,-9999,-9999,1.390929102897644,59.64010238647461,0.976374089717865,85.78773498535156,83.58428192138672,16.093769073486328,15.768607139587402,0.743297815322876,0.18117272853851318,115.6077880859375,122.51193237304688,40.249725341796875,21.593830108642578,281.89495849609375,67.1318359375,27.91039276123047,22.18141746520996,-76.1219253540039,0.0,-9999,-9999,-9999
3142,2021年10月08日02时27分20秒,68.2702865600586,1695.5562744140625,-9999,-9999,1.389704942703247,59.64010238647461,0.9779410362243652,85.78773498535156,83.58428192138672,15.902497291564941,15.998132705688477,0.7442771196365356,0.18117272853851318,115.90158081054688,122.21814727783203,40.249725341796875,21.887622833251953,278.6632385253906,66.83804321289062,27.469703674316406,22.034521102905273,-75.98481750488281,0.0,-9999,-9999,-9999
3143,2021年10月08日02时27分40秒,68.19683837890625,1697.025390625,-9999,-9999,1.390929102897644,59.64010238647461,1.0139797925949097,85.78773498535156,83.58428192138672,15.67297077178955,16.036388397216797,0.7384012937545776,0.18117272853851318,115.6077880859375,122.21814727783203,40.249725341796875,21.593830108642578,276.45977783203125,67.1318359375,27.61659812927246,22.18141746520996,-76.08274841308594,0.0,-9999,-9999,-9999
3144,2021年10月08日02时28分00秒,68.14787292480469,1695.5562744140625,-9999,-9999,1.390929102897644,59.64010238647461,1.027690052986145,85.78773498535156,84.17186737060547,15.940752029418945,15.67297077178955,0.7369322776794434,0.18117272853851318,115.16709899902344,122.21814727783203,39.955928802490234,21.887622833251953,274.697021484375,67.1318359375,28.204185485839844,22.034521102905273,-75.88688659667969,0.0,-9999,-9999,-9999
3145,2021年10月08日02时28分20秒,68.22132110595703,1702.9012451171875,-9999,-9999,1.389704942703247,59.64010238647461,0.9987024664878845,85.78773498535156,84.17186737060547,15.902497291564941,15.768607139587402,0.7393805980682373,0.18117272853851318,115.31399536132812,122.21814727783203,40.249725341796875,21.593830108642578,273.9625549316406,67.1318359375,28.204185485839844,22.034521102905273,-76.02399444580078,0.0,-9999,-9999,-9999
3146,2021年10月08日02时28分40秒,68.22132110595703,1702.1666259765625,-9999,-9999,1.389704942703247,59.64010238647461,0.982249915599823,85.78773498535156,83.58428192138672,16.036388397216797,15.711226463317871,0.7384012937545776,0.18117272853851318,115.31399536132812,122.21814727783203,39.955928802490234,21.593830108642578,273.3749694824219,67.4256362915039,27.61659812927246,22.034521102905273,-76.02399444580078,0.0,-9999,-9999,-9999
3147,2021年10月08日02时29分00秒,68.22132110595703,1698.494384765625,-9999,-9999,1.390929102897644,59.346309661865234,0.9740237593650818,85.78773498535156,83.8780746459961,15.80686092376709,15.883370399475098,0.7408495545387268,0.18117272853851318,115.31399536132812,122.07125091552734,39.955928802490234,21.593830108642578,274.10943603515625,67.4256362915039,28.204185485839844,22.034521102905273,-75.92606353759766,0.0,-9999,-9999,-9999
3148,2021年10月08日02时29分20秒,68.22132110595703,1697.025390625,-9999,-9999,1.389704942703247,59.64010238647461,0.9928265810012817,86.08152770996094,84.17186737060547,15.711226463317871,15.979005813598633,0.743297815322876,0.18117272853851318,115.16709899902344,122.21814727783203,39.955928802490234,21.300037384033203,275.8721923828125,67.4256362915039,28.204185485839844,22.034521102905273,-75.92606353759766,0.0,-9999,-9999,-9999
