,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
2430,2021年11月24日00时00分00秒,67.65821838378906,1695.5562744140625,25.473005294799805,162.7351531982422,1.4778430461883545,63.753211975097656,1.0237728357315063,87.25670623779297,84.61256408691406,15.61559009552002,15.67297077178955,0.7408495545387268,0.18117272853851318,104.00293731689453,111.49467468261719,21.593830108642578,20.124862670898438,33.19867706298828,14.983474731445312,286.7425537109375,35.25523376464844,-77.7475814819336,0.0,2.4592974185943604,6.409599304199219,10.253396987915039
2431,2021年11月24日00时00分20秒,67.65821838378906,1700.69775390625,25.451004028320312,162.84828186035156,1.4778430461883545,63.753211975097656,1.027690052986145,87.25670623779297,84.61256408691406,15.768607139587402,15.577335357666016,0.7418288588523865,0.18117272853851318,104.2967300415039,111.49467468261719,21.593830108642578,20.418655395507812,33.19867706298828,14.983474731445312,283.5108337402344,35.25523376464844,-77.68882751464844,0.0,2.4592974185943604,6.4854888916015625,10.253396987915039
2432,2021年11月24日00时00分40秒,67.7316665649414,1700.69775390625,25.440004348754883,163.00375366210938,1.4778430461883545,63.60631561279297,1.0045783519744873,86.9629135131836,84.61256408691406,15.80686092376709,15.768607139587402,0.743297815322876,0.18166238069534302,104.2967300415039,111.20088195800781,21.7407283782959,20.418655395507812,33.051780700683594,14.983474731445312,279.8384094238281,35.54902648925781,-77.825927734375,0.0,2.4592974185943604,6.4854888916015625,10.253396987915039
2433,2021年11月24日00时01分00秒,67.70718383789062,1697.025390625,25.395998001098633,163.1452178955078,1.4778430461883545,63.753211975097656,0.9924347996711731,87.25670623779297,84.31876373291016,15.883370399475098,15.768607139587402,0.7501530051231384,0.18117272853851318,104.00293731689453,111.20088195800781,21.593830108642578,20.418655395507812,33.051780700683594,15.13037109375,276.7535705566406,35.54902648925781,-77.72799682617188,0.0,2.4605214595794678,6.637290954589844,10.253396987915039
2434,2021年11月24日00时01分20秒,67.7316665649414,1697.025390625,25.528013229370117,163.2865447998047,1.4778430461883545,63.753211975097656,0.9857754707336426,86.9629135131836,84.31876373291016,16.036388397216797,15.67297077178955,0.7550495862960815,0.18166238069534302,104.00293731689453,111.20088195800781,21.593830108642578,20.565553665161133,33.19867706298828,14.983474731445312,273.2280578613281,35.6959228515625,-77.825927734375,0.0,2.4605214595794678,6.409599304199219,10.263190269470215
2435,2021年11月24日00时01分40秒,67.70718383789062,1695.5562744140625,25.440004348754883,163.42791748046875,1.4778430461883545,63.60631561279297,0.9771575927734375,86.9629135131836,84.61256408691406,15.80686092376709,15.979005813598633,0.756518542766571,0.18166238069534302,104.2967300415039,111.20088195800781,21.7407283782959,20.565553665161133,33.19867706298828,14.983474731445312,270.2901306152344,35.6959228515625,-77.825927734375,0.0,2.4629697799682617,6.637290954589844,10.253396987915039
2436,2021年11月24日00时02分00秒,67.65821838378906,1697.025390625,25.451004028320312,163.56932067871094,1.4778430461883545,63.753211975097656,1.006536841392517,86.9629135131836,84.61256408691406,15.768607139587402,15.979005813598633,0.7530909776687622,0.18117272853851318,104.00293731689453,111.49467468261719,21.7407283782959,20.565553665161133,33.051780700683594,14.983474731445312,267.3521728515625,35.6959228515625,-77.72799682617188,0.0,2.4605214595794678,6.4854888916015625,10.263190269470215
2437,2021年11月24日00时02分20秒,67.65821838378906,1697.025390625,25.50600814819336,163.71051025390625,1.4778430461883545,63.60631561279297,1.024556279182434,87.25670623779297,84.31876373291016,15.749480247497559,15.940752029418945,0.756518542766571,0.18117272853851318,104.2967300415039,111.49467468261719,21.7407283782959,20.565553665161133,33.19867706298828,14.983474731445312,265.736328125,35.989715576171875,-77.78675842285156,0.0,2.4629697799682617,6.637290954589844,10.263190269470215
2438,2021年11月24日00时02分40秒,67.70718383789062,1697.025390625,25.418001174926758,163.83767700195312,1.4778430461883545,63.60631561279297,1.0237728357315063,86.9629135131836,84.31876373291016,15.940752029418945,15.883370399475098,0.7501530051231384,0.18117272853851318,104.2967300415039,111.49467468261719,21.7407283782959,20.565553665161133,33.051780700683594,14.983474731445312,264.7080383300781,35.989715576171875,-77.78675842285156,0.0,2.4629697799682617,6.4854888916015625,10.263190269470215
2439,2021年11月24日00时03分00秒,67.70718383789062,1700.69775390625,25.528013229370117,163.99313354492188,1.4790672063827515,63.60631561279297,1.0045783519744873,86.9629135131836,84.61256408691406,15.998132705688477,15.979005813598633,0.7530909776687622,0.18117272853851318,104.00293731689453,111.64157104492188,21.7407283782959,20.565553665161133,33.19867706298828,14.983474731445312,264.41424560546875,35.989715576171875,-77.64965057373047,0.0,2.4654178619384766,6.7890777587890625,10.28277587890625
2440,2021年11月24日00时03分20秒,67.7316665649414,1702.1666259765625,25.418001174926758,164.12030029296875,1.4778430461883545,63.60631561279297,0.9896928071975708,86.9629135131836,84.17186737060547,15.979005813598633,16.036388397216797,0.7516219615936279,0.18117272853851318,104.2967300415039,111.49467468261719,21.7407283782959,20.565553665161133,33.492469787597656,14.689681053161621,265.4425354003906,36.283512115478516,-77.88468933105469,0.0,2.4654178619384766,6.7890777587890625,10.28277587890625
2441,2021年11月24日00时03分40秒,67.70718383789062,1698.494384765625,25.473005294799805,164.26158142089844,1.4778430461883545,63.312522888183594,0.982249915599823,86.8160171508789,84.31876373291016,15.998132705688477,16.036388397216797,0.7579874992370605,0.18117272853851318,104.59052276611328,111.64157104492188,21.7407283782959,20.418655395507812,33.051780700683594,14.983474731445312,266.6177062988281,36.283512115478516,-77.78675842285156,0.0,2.4654178619384766,6.7890777587890625,10.28277587890625
2442,2021年11月24日00时04分00秒,67.78063201904297,1699.228759765625,25.418001174926758,164.41709899902344,1.4778430461883545,63.60631561279297,0.9771575927734375,86.9629135131836,84.31876373291016,16.170278549194336,15.902497291564941,0.7589668035507202,0.18117272853851318,104.2967300415039,111.64157104492188,21.7407283782959,20.418655395507812,33.492469787597656,14.983474731445312,269.1149597167969,36.43040466308594,-77.88468933105469,0.0,2.4654178619384766,6.637290954589844,10.28277587890625
2443,2021年11月24日00时04分20秒,67.70718383789062,1700.69775390625,25.418001174926758,164.5584259033203,1.4778430461883545,63.312522888183594,0.9791161417961121,86.9629135131836,84.17186737060547,16.036388397216797,16.036388397216797,0.7599461674690247,0.18117272853851318,104.2967300415039,111.93537139892578,21.7407283782959,20.565553665161133,33.492469787597656,14.689681053161621,272.0528869628906,36.43040466308594,-77.78675842285156,0.0,2.4654178619384766,6.637290954589844,10.302362442016602
2444,2021年11月24日00时04分40秒,67.7316665649414,1704.3702392578125,25.451004028320312,164.6997528076172,1.4778430461883545,63.60631561279297,0.9916513562202454,86.9629135131836,84.17186737060547,15.902497291564941,16.132022857666016,0.7506426572799683,0.18117272853851318,103.85604858398438,111.93537139892578,21.7407283782959,20.565553665161133,33.492469787597656,14.983474731445312,275.7253112792969,36.43040466308594,-77.7475814819336,0.0,2.466642141342163,6.4854888916015625,10.302362442016602
2445,2021年11月24日00时05分00秒,67.70718383789062,1702.1666259765625,25.473005294799805,164.8269805908203,1.4790672063827515,63.312522888183594,1.006536841392517,86.9629135131836,84.31876373291016,15.902497291564941,15.998132705688477,0.7574978470802307,0.18117272853851318,103.85604858398438,111.93537139892578,21.7407283782959,20.418655395507812,33.051780700683594,14.689681053161621,279.8384094238281,36.72420120239258,-77.7475814819336,0.0,2.466642141342163,6.637290954589844,10.302362442016602
2446,2021年11月24日00时05分20秒,67.7316665649414,1699.228759765625,25.50600814819336,164.9684295654297,1.4778430461883545,63.312522888183594,1.0147632360458374,86.9629135131836,84.31876373291016,15.80686092376709,16.036388397216797,0.7589668035507202,0.18117272853851318,104.2967300415039,111.93537139892578,21.7407283782959,20.418655395507812,33.492469787597656,14.689681053161621,284.8329162597656,36.72420120239258,-77.7475814819336,0.0,2.466642141342163,6.7890777587890625,10.312155723571777
2447,2021年11月24日00时05分40秒,67.78063201904297,1702.9012451171875,25.440004348754883,165.1239471435547,1.4778430461883545,62.87183380126953,1.0045783519744873,86.9629135131836,84.31876373291016,15.979005813598633,15.940752029418945,0.7579874992370605,0.18117272853851318,104.2967300415039,111.93537139892578,21.7407283782959,20.418655395507812,33.492469787597656,14.983474731445312,290.2680969238281,36.72420120239258,-77.84551239013672,0.0,2.469090461730957,6.637290954589844,10.312155723571777
2448,2021年11月24日00时06分00秒,67.70718383789062,1698.494384765625,25.473005294799805,165.26527404785156,1.4778430461883545,63.01873016357422,1.0104541778564453,86.9629135131836,84.31876373291016,15.749480247497559,16.074642181396484,0.7623944282531738,0.18117272853851318,104.2967300415039,112.22915649414062,21.7407283782959,20.418655395507812,33.051780700683594,14.689681053161621,295.85015869140625,36.72420120239258,-77.84551239013672,0.0,2.469090461730957,6.7890777587890625,10.312155723571777
2449,2021年11月24日00时06分20秒,67.70718383789062,1697.025390625,25.451004028320312,165.4065399169922,1.4778430461883545,63.01873016357422,1.0288652181625366,86.9629135131836,84.17186737060547,15.979005813598633,15.749480247497559,0.7628840804100037,0.18166238069534302,104.2967300415039,111.93537139892578,21.7407283782959,20.565553665161133,33.492469787597656,14.689681053161621,301.50567626953125,36.72420120239258,-77.64965057373047,0.0,2.469090461730957,6.7890777587890625,10.331741333007812
2450,2021年11月24日00时06分40秒,67.7316665649414,1700.69775390625,25.418001174926758,165.5338134765625,1.4778430461883545,63.01873016357422,1.0026196241378784,86.9629135131836,83.8780746459961,15.998132705688477,15.902497291564941,0.7687599658966064,0.18117272853851318,104.73741912841797,111.93537139892578,21.7407283782959,20.418655395507812,33.492469787597656,14.689681053161621,307.5284729003906,37.01799774169922,-77.88468933105469,0.0,2.469090461730957,6.637290954589844,10.312155723571777
2451,2021年11月24日00时07分00秒,67.70718383789062,1699.228759765625,25.451004028320312,165.689208984375,1.4778430461883545,63.01873016357422,0.9877341389656067,86.9629135131836,83.8780746459961,16.074642181396484,15.883370399475098,0.7638633847236633,0.18117272853851318,104.59052276611328,112.22915649414062,21.7407283782959,20.418655395507812,33.051780700683594,14.689681053161621,313.5512390136719,37.01799774169922,-77.7475814819336,0.0,2.471538782119751,6.7890777587890625,10.331741333007812
2452,2021年11月24日00时07分20秒,67.78063201904297,1700.69775390625,25.495006561279297,165.8304901123047,1.4778430461883545,63.312522888183594,0.976374089717865,87.25670623779297,83.8780746459961,16.074642181396484,15.883370399475098,0.756518542766571,0.18117272853851318,104.73741912841797,112.22915649414062,21.7407283782959,20.124862670898438,33.492469787597656,14.689681053161621,317.9581298828125,37.01799774169922,-77.68882751464844,0.0,2.471538782119751,6.4854888916015625,10.312155723571777
2453,2021年11月24日00时07分40秒,67.78063201904297,1702.1666259765625,25.451004028320312,165.95765686035156,1.4778430461883545,63.312522888183594,0.9900844693183899,87.25670623779297,84.31876373291016,15.768607139587402,16.036388397216797,0.7579874992370605,0.18117272853851318,104.59052276611328,112.22915649414062,21.7407283782959,20.418655395507812,33.492469787597656,14.689681053161621,322.36505126953125,37.16489028930664,-77.64965057373047,0.0,2.471538782119751,6.637290954589844,10.331741333007812
2454,2021年11月24日00时08分00秒,67.7316665649414,1702.9012451171875,25.418001174926758,166.1132354736328,1.4778430461883545,63.01873016357422,1.0167217254638672,86.9629135131836,84.31876373291016,15.883370399475098,15.845115661621094,0.7579874992370605,0.18117272853851318,104.59052276611328,112.22915649414062,21.7407283782959,20.418655395507812,33.492469787597656,14.689681053161621,326.33123779296875,37.45868682861328,-77.78675842285156,0.0,2.471538782119751,6.7890777587890625,10.331741333007812
2455,2021年11月24日00时08分20秒,67.7316665649414,1700.69775390625,25.495006561279297,166.2545928955078,1.4778430461883545,63.312522888183594,1.0206390619277954,86.9629135131836,84.31876373291016,15.711226463317871,15.940752029418945,0.7530909776687622,0.18117272853851318,104.2967300415039,112.22915649414062,21.7407283782959,20.418655395507812,33.051780700683594,14.689681053161621,329.2691955566406,37.45868682861328,-77.84551239013672,0.0,2.471538782119751,6.8649749755859375,10.351327896118164
2456,2021年11月24日00时08分40秒,67.7316665649414,1698.494384765625,25.440004348754883,166.38192749023438,1.4778430461883545,63.312522888183594,1.0316073894500732,86.9629135131836,84.17186737060547,15.80686092376709,15.768607139587402,0.7491737008094788,0.18117272853851318,104.73741912841797,112.22915649414062,21.593830108642578,20.124862670898438,33.492469787597656,14.689681053161621,331.32574462890625,37.45868682861328,-77.825927734375,0.0,2.471538782119751,6.637290954589844,10.351327896118164
2457,2021年11月24日00时09分00秒,67.78063201904297,1698.494384765625,25.473005294799805,166.53733825683594,1.4790672063827515,63.312522888183594,0.9936100244522095,86.9629135131836,84.17186737060547,15.902497291564941,15.902497291564941,0.7506426572799683,0.18117272853851318,104.59052276611328,112.22915649414062,21.7407283782959,20.565553665161133,33.492469787597656,14.39588737487793,332.20709228515625,37.45868682861328,-77.7475814819336,0.0,2.4727628231048584,6.637290954589844,10.351327896118164
2458,2021年11月24日00时09分20秒,67.7316665649414,1699.228759765625,25.50600814819336,166.66456604003906,1.4778430461883545,63.60631561279297,0.9740237593650818,86.9629135131836,83.8780746459961,15.979005813598633,15.902497291564941,0.7506426572799683,0.18117272853851318,104.73741912841797,112.22915649414062,21.7407283782959,20.124862670898438,33.19867706298828,14.39588737487793,332.79473876953125,37.752479553222656,-77.72799682617188,0.0,2.4727628231048584,6.8649749755859375,10.351327896118164
