,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1330,2021年10月29日17时23分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16413269937038422,33.933162689208984,33.19867706298828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.1703987121582,24.531766891479492,23.797283172607422,21.300037384033203,20.859346389770508,20.565553665161133,95.92361450195312,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1331,2021年10月29日17时23分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,33.933162689208984,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.1703987121582,24.8255615234375,23.797283172607422,21.300037384033203,20.71245002746582,20.565553665161133,95.33602905273438,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1332,2021年10月29日17时24分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16413269937038422,33.933162689208984,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.1703987121582,24.531766891479492,23.797283172607422,21.153141021728516,20.71245002746582,20.565553665161133,95.62981414794922,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1333,2021年10月29日17时24分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16334925591945648,33.933162689208984,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.1703987121582,24.8255615234375,23.797283172607422,21.153141021728516,20.859346389770508,20.565553665161133,95.62981414794922,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1334,2021年10月29日17时24分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,33.933162689208984,33.19867706298828,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.1703987121582,24.531766891479492,23.797283172607422,21.593830108642578,20.859346389770508,20.565553665161133,95.62981414794922,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1335,2021年10月29日17时25分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16413269937038422,33.933162689208984,32.61109161376953,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.876605987548828,24.531766891479492,23.797283172607422,21.300037384033203,20.71245002746582,20.565553665161133,95.62981414794922,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1336,2021年10月29日17时25分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16413269937038422,33.933162689208984,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,32.1703987121582,24.531766891479492,23.797283172607422,21.153141021728516,20.859346389770508,20.565553665161133,95.33602905273438,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1337,2021年10月29日17时25分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16334925591945648,33.933162689208984,32.61109161376953,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,32.1703987121582,24.8255615234375,23.797283172607422,21.153141021728516,20.859346389770508,20.565553665161133,95.18913269042969,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1338,2021年10月29日17时26分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,33.933162689208984,32.46419143676758,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,31.876605987548828,24.531766891479492,23.797283172607422,21.300037384033203,20.859346389770508,20.565553665161133,95.33602905273438,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1339,2021年10月29日17时26分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16413269937038422,33.933162689208984,32.904884338378906,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,31.876605987548828,24.531766891479492,23.797283172607422,21.153141021728516,20.859346389770508,20.565553665161133,95.18913269042969,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1340,2021年10月29日17时26分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,33.933162689208984,33.19867706298828,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.876605987548828,24.531766891479492,23.944177627563477,21.300037384033203,20.71245002746582,20.418655395507812,95.33602905273438,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1341,2021年10月29日17时27分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16334925591945648,33.933162689208984,32.46419143676758,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.876605987548828,24.531766891479492,23.797283172607422,21.153141021728516,20.859346389770508,20.565553665161133,95.18913269042969,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1342,2021年10月29日17时27分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16413269937038422,33.933162689208984,32.904884338378906,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,31.876605987548828,24.531766891479492,23.944177627563477,21.300037384033203,20.71245002746582,20.565553665161133,95.18913269042969,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1343,2021年10月29日17时27分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16334925591945648,34.08005905151367,32.904884338378906,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,31.876605987548828,24.531766891479492,23.797283172607422,21.300037384033203,20.859346389770508,20.418655395507812,95.18913269042969,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1344,2021年10月29日17时28分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16334925591945648,33.933162689208984,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.876605987548828,24.531766891479492,23.797283172607422,21.300037384033203,20.859346389770508,20.418655395507812,94.6015396118164,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1345,2021年10月29日17时28分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16334925591945648,33.933162689208984,32.61109161376953,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.876605987548828,24.531766891479492,23.944177627563477,20.859346389770508,20.859346389770508,20.565553665161133,94.89533996582031,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1346,2021年10月29日17时28分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16334925591945648,33.933162689208984,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.72970962524414,24.237972259521484,23.797283172607422,21.153141021728516,20.859346389770508,20.418655395507812,94.45464324951172,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1347,2021年10月29日17时29分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16334925591945648,33.933162689208984,32.61109161376953,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.72970962524414,24.531766891479492,23.944177627563477,21.300037384033203,20.859346389770508,20.418655395507812,94.6015396118164,22.18141746520996,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1348,2021年10月29日17时29分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16334925591945648,33.933162689208984,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.72970962524414,24.237972259521484,23.797283172607422,21.300037384033203,20.859346389770508,20.418655395507812,94.89533996582031,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1349,2021年10月29日17时29分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.71245002746582,0.16334925591945648,33.933162689208984,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.435916900634766,24.531766891479492,23.797283172607422,21.300037384033203,21.153141021728516,20.418655395507812,94.6015396118164,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1350,2021年10月29日17时30分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16334925591945648,33.933162689208984,32.61109161376953,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,31.435916900634766,24.531766891479492,23.797283172607422,21.300037384033203,20.418655395507812,20.418655395507812,94.6015396118164,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1351,2021年10月29日17时30分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,21.153141021728516,0.16413269937038422,33.933162689208984,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.435916900634766,24.237972259521484,23.797283172607422,21.153141021728516,20.71245002746582,20.418655395507812,94.45464324951172,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1352,2021年10月29日17时30分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16334925591945648,33.933162689208984,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.72970962524414,24.531766891479492,23.797283172607422,20.859346389770508,20.859346389770508,20.418655395507812,94.45464324951172,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1353,2021年10月29日17时31分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16334925591945648,33.933162689208984,32.61109161376953,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.72970962524414,24.531766891479492,23.797283172607422,21.300037384033203,20.859346389770508,20.418655395507812,94.45464324951172,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1354,2021年10月29日17时31分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16334925591945648,33.933162689208984,32.904884338378906,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.72970962524414,24.237972259521484,23.797283172607422,21.300037384033203,20.859346389770508,20.418655395507812,94.45464324951172,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1355,2021年10月29日17时31分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16413269937038422,33.933162689208984,32.61109161376953,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,31.435916900634766,24.237972259521484,23.797283172607422,20.859346389770508,20.71245002746582,20.418655395507812,93.86705780029297,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1356,2021年10月29日17时32分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.71245002746582,0.16334925591945648,33.933162689208984,32.61109161376953,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.435916900634766,24.531766891479492,23.797283172607422,20.859346389770508,20.859346389770508,20.418655395507812,93.86705780029297,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1357,2021年10月29日17时32分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16334925591945648,33.933162689208984,32.46419143676758,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,31.435916900634766,24.237972259521484,23.797283172607422,21.300037384033203,21.153141021728516,20.418655395507812,93.86705780029297,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1358,2021年10月29日17时32分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.418655395507812,0.16334925591945648,33.933162689208984,32.61109161376953,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.435916900634766,24.237972259521484,23.797283172607422,20.859346389770508,21.153141021728516,20.418655395507812,93.86705780029297,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1359,2021年10月29日17时33分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16334925591945648,33.933162689208984,32.61109161376953,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.435916900634766,24.237972259521484,23.797283172607422,21.153141021728516,20.859346389770508,20.418655395507812,93.86705780029297,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1360,2021年10月29日17时33分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16334925591945648,33.933162689208984,32.61109161376953,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.435916900634766,24.237972259521484,23.797283172607422,21.153141021728516,20.859346389770508,20.418655395507812,93.72016143798828,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1361,2021年10月29日17时33分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.71245002746582,0.16334925591945648,33.63936996459961,32.46419143676758,14.601848602294922,14.946137428283691,0.00018400000408291817,0.00018400000408291817,31.142122268676758,24.237972259521484,23.797283172607422,21.153141021728516,20.859346389770508,20.418655395507812,93.86705780029297,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1362,2021年10月29日17时34分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,20.859346389770508,0.16334925591945648,33.933162689208984,32.61109161376953,14.601848602294922,14.907883644104004,0.00018400000408291817,0.00018400000408291817,31.435916900634766,24.091075897216797,23.797283172607422,21.153141021728516,20.71245002746582,20.418655395507812,93.86705780029297,22.034521102905273,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
